density,agents,seed,method,success,expansions,cost,runtime
0.1,10,46,mlp,1,12,75,0.00549
0.1,10,47,cardinal,1,5,69,0.00203
0.1,10,47,linear,1,5,69,0.00224
0.1,10,47,mlp,1,5,69,0.002
0.1,10,48,cardinal,1,5,54,0.00244
0.1,10,48,linear,1,5,54,0.0027
0.1,10,48,mlp,1,5,54,0.00275
0.1,10,49,cardinal,1,179,62,0.05434
0.1,10,49,linear,1,49,62,0.0189
0.1,10,49,mlp,1,103,62,0.03866
0.1,10,50,cardinal,1,10,57,0.0041
0.1,10,50,linear,1,10,57,0.00469
0.1,10,50,mlp,1,10,57,0.00461
0.1,10,51,cardinal,1,5,60,0.00163
0.1,10,51,linear,1,5,60,0.00183
0.1,10,51,mlp,1,5,60,0.0018
0.1,10,52,cardinal,1,10,55,0.00338
0.1,10,52,linear,1,10,55,0.00384
0.1,10,52,mlp,1,20,55,0.00646
0.1,10,53,cardinal,1,27,59,0.00894
0.1,10,53,linear,1,20,59,0.00772
0.1,10,53,mlp,1,46,59,0.01794
0.1,10,54,cardinal,1,2191,67,0.65111
0.1,10,54,linear,1,2755,67,1.28685
0.1,10,54,mlp,1,3848,67,1.66652
0.1,10,55,cardinal,1,9,53,0.00288
0.1,10,55,linear,1,10,53,0.00338
0.1,10,55,mlp,1,10,53,0.00355
0.1,10,56,cardinal,1,69,64,0.02905
0.1,10,56,linear,1,28,64,0.01588
0.1,10,56,mlp,1,66,64,0.03213
0.1,10,57,cardinal,1,296,52,0.2626
0.1,10,57,linear,1,40,52,0.05588
0.1,10,57,mlp,1,287,52,0.26867
0.1,10,58,cardinal,1,25,70,0.01036
0.1,10,58,linear,1,20,70,0.00923
0.1,10,58,mlp,1,16,70,0.00781
0.1,10,59,cardinal,1,55,64,0.01923
0.1,10,59,linear,1,32,64,0.01384
0.1,10,59,mlp,1,31,64,0.01475
0.1,10,60,cardinal,1,9,67,0.00338
0.1,10,60,linear,1,9,67,0.00389
0.1,10,60,mlp,1,9,67,0.00382
0.1,10,61,cardinal,1,300,68,0.11737
0.1,10,61,linear,1,283,68,0.12744
0.1,10,61,mlp,1,509,68,0.22292
0.1,10,62,cardinal,1,35,60,0.01244
0.1,10,62,linear,1,25,60,0.01151
0.1,10,62,mlp,1,28,60,0.01324
0.1,10,63,cardinal,1,10,54,0.00397
0.1,10,63,linear,1,9,54,0.00408
0.1,10,63,mlp,1,9,54,0.00387
0.1,10,64,cardinal,1,15,41,0.00387
0.1,10,64,linear,1,23,41,0.00652
0.1,10,64,mlp,1,15,41,0.00455
0.1,10,65,cardinal,1,14,42,0.0036
0.1,10,65,linear,1,12,42,0.00372
0.1,10,65,mlp,1,58,42,0.01633
0.1,10,66,cardinal,1,20,72,0.00782
0.1,10,66,linear,1,18,72,0.0091
0.1,10,66,mlp,1,26,72,0.0122
0.1,10,67,cardinal,1,14,59,0.00366
0.1,10,67,linear,1,13,59,0.00378
0.1,10,67,mlp,1,22,59,0.0065
0.1,10,68,cardinal,1,11,60,0.00942
0.1,10,68,linear,1,11,60,0.0096
0.1,10,68,mlp,1,13,60,0.01099
0.1,10,69,cardinal,1,8,52,0.0037
0.1,10,69,linear,1,8,52,0.00404
0.1,10,69,mlp,1,8,52,0.00397
0.1,10,70,cardinal,1,43,51,0.01412
0.1,10,70,linear,1,56,51,0.02049
0.1,10,70,mlp,1,393,51,0.13622
0.1,10,71,cardinal,1,11,55,0.00318
0.1,10,71,linear,1,11,55,0.00359
0.1,10,71,mlp,1,32,55,0.00928
0.1,10,72,cardinal,1,161,55,0.07762
0.1,10,72,linear,1,47,55,0.03772
0.1,10,72,mlp,1,106,55,0.05999
0.1,10,73,cardinal,1,5,36,0.00115
0.1,10,73,linear,1,5,36,0.00129
0.1,10,73,mlp,1,6,36,0.00137
0.1,10,74,cardinal,1,34,47,0.00857
0.1,10,74,linear,1,33,47,0.01004
0.1,10,74,mlp,1,52,47,0.01522
0.1,10,75,cardinal,1,7,46,0.00251
0.1,10,75,linear,1,4,46,0.00179
0.1,10,75,mlp,1,4,46,0.00174
0.1,10,76,cardinal,1,32,52,0.01171
0.1,10,76,linear,1,9,52,0.00448
0.1,10,76,mlp,1,14,52,0.00575
0.1,10,77,cardinal,1,6,53,0.00191
0.1,10,77,linear,1,6,53,0.00244
0.1,10,77,mlp,1,6,53,0.00211
0.1,10,78,cardinal,1,18,64,0.00664
0.1,10,78,linear,1,18,64,0.00773
0.1,10,78,mlp,1,19,64,0.00782
0.1,10,79,cardinal,1,32,52,0.01137
0.1,10,79,linear,1,28,52,0.01302
0.1,10,79,mlp,1,38,52,0.01724
0.1,12,0,cardinal,1,13,73,0.00678
0.1,12,0,linear,1,13,73,0.00787
0.1,12,0,mlp,1,13,73,0.00796
0.1,12,1,cardinal,1,180,94,0.15671
0.1,12,1,linear,1,21,94,0.02301
0.1,12,1,mlp,1,23,94,0.02443
0.1,12,2,cardinal,1,98,61,0.03201
0.1,12,2,linear,1,32,61,0.01458
0.1,12,2,mlp,1,80,61,0.03239
0.1,12,3,cardinal,1,101,75,0.04797
0.1,12,3,linear,1,26,75,0.01843
0.1,12,3,mlp,1,76,75,0.05488
0.1,12,4,cardinal,1,9,75,0.00372
0.1,12,4,linear,1,9,75,0.00406
0.1,12,4,mlp,1,9,75,0.00407
0.1,12,5,cardinal,1,36,86,0.0203
0.1,12,5,linear,1,21,86,0.01155
0.1,12,5,mlp,1,103,86,0.06203
0.1,12,6,cardinal,1,14,54,0.00661
0.1,12,6,linear,1,23,54,0.01107
0.1,12,6,mlp,1,12,54,0.00621
0.1,12,7,cardinal,1,24,80,0.01126
0.1,12,7,linear,1,24,80,0.01355
0.1,12,7,mlp,1,51,80,0.0241
0.1,12,8,cardinal,1,929,73,0.40219
0.1,12,8,linear,1,66,73,0.05368
0.1,12,8,mlp,1,109,73,0.08283
0.1,12,9,cardinal,1,36,66,0.01352
0.1,12,9,linear,1,44,66,0.01906
0.1,12,9,mlp,1,46,66,0.01878
0.1,12,10,cardinal,1,5805,79,2.56573
0.1,12,10,linear,1,1889,79,1.13726
0.1,12,10,mlp,0,8000,,4.53358
0.1,12,11,cardinal,1,126,61,0.04958
0.1,12,11,linear,1,114,61,0.04776
0.1,12,11,mlp,1,76,61,0.0312
0.1,12,12,cardinal,1,105,75,0.04015
0.1,12,12,linear,1,88,75,0.03687
0.1,12,12,mlp,1,256,75,0.09739
0.1,12,13,cardinal,1,78,78,0.04904
0.1,12,13,linear,1,57,78,0.04323
0.1,12,13,mlp,1,156,78,0.10328
0.1,12,14,cardinal,1,16,77,0.00772
0.1,12,14,linear,1,16,77,0.00829
0.1,12,14,mlp,1,17,77,0.00847
0.1,12,15,cardinal,1,13,66,0.00536
0.1,12,15,linear,1,20,66,0.00919
0.1,12,15,mlp,1,20,66,0.00888
0.1,12,16,cardinal,1,19,80,0.00849
0.1,12,16,linear,1,17,80,0.00837
0.1,12,16,mlp,1,17,80,0.00832
0.1,12,17,cardinal,1,175,71,0.05334
0.1,12,17,linear,1,174,71,0.0615
0.1,12,17,mlp,1,589,71,0.23836
0.1,12,18,cardinal,1,112,70,0.04939
0.1,12,18,linear,1,48,70,0.03114
0.1,12,18,mlp,1,170,70,0.08449
0.1,12,19,cardinal,1,28,69,0.01393
0.1,12,19,linear,1,24,69,0.01409
0.1,12,19,mlp,1,69,69,0.03757
0.1,12,20,cardinal,1,28,53,0.01163
0.1,12,20,linear,1,27,53,0.01239
0.1,12,20,mlp,1,50,53,0.02176
0.1,12,21,cardinal,1,43,62,0.01765
0.1,12,21,linear,1,44,62,0.02062
0.1,12,21,mlp,1,59,62,0.02623
0.1,12,22,cardinal,1,5,64,0.00203
0.1,12,22,linear,1,6,64,0.00256
0.1,12,22,mlp,1,6,64,0.00244
0.1,12,23,cardinal,1,8,58,0.00411
0.1,12,23,linear,1,8,58,0.00439
0.1,12,23,mlp,1,9,58,0.00489
0.1,12,24,cardinal,1,71,78,0.03661
0.1,12,24,linear,1,48,78,0.02983
0.1,12,24,mlp,1,23,78,0.01588
0.1,12,25,cardinal,1,3,81,0.0016
0.1,12,25,linear,1,3,81,0.00171
0.1,12,25,mlp,1,4,81,0.00202
0.1,12,26,cardinal,1,365,69,0.15598
0.1,12,26,linear,1,75,69,0.04348
0.1,12,26,mlp,1,210,69,0.10733
0.1,12,27,cardinal,1,615,80,0.37425
0.1,12,27,linear,1,904,80,0.73808
0.1,12,27,mlp,0,8000,,5.00118
0.1,12,28,cardinal,1,196,70,0.08783
0.1,12,28,linear,1,119,70,0.07226
0.1,12,28,mlp,1,232,70,0.12943
0.1,12,29,cardinal,1,281,58,0.1022
0.1,12,29,linear,1,41,58,0.03877
0.1,12,29,mlp,1,54,58,0.03028
0.1,12,30,cardinal,1,85,65,0.03086
0.1,12,30,linear,1,45,65,0.01981
0.1,12,30,mlp,1,43,65,0.01906
0.1,12,31,cardinal,1,51,69,0.02014
0.1,12,31,linear,1,38,69,0.01866
0.1,12,31,mlp,1,95,69,0.0401
0.1,12,32,cardinal,1,16,72,0.00598
0.1,12,32,linear,1,20,72,0.00797
0.1,12,32,mlp,1,30,72,0.01129
0.1,12,33,cardinal,1,843,64,0.2628
0.1,12,33,linear,1,874,64,0.37686
0.1,12,33,mlp,1,1135,64,0.46582
0.1,12,34,cardinal,1,23,76,0.01343
0.1,12,34,linear,1,23,76,0.01385
0.1,12,34,mlp,1,135,76,0.06431
0.1,12,35,cardinal,1,63,59,0.02114
0.1,12,35,linear,1,50,59,0.01817
0.1,12,35,mlp,1,173,59,0.06283
0.1,12,36,cardinal,1,9,57,0.00309
0.1,12,36,linear,1,12,57,0.00441
0.1,12,36,mlp,1,10,57,0.00358
0.1,12,37,cardinal,1,9,65,0.00332
0.1,12,37,linear,1,13,65,0.00916
0.1,12,37,mlp,1,13,65,0.00594
0.1,12,38,cardinal,1,102,60,0.05024
0.1,12,38,linear,1,51,60,0.04175
0.1,12,38,mlp,1,43,60,0.0269
0.1,12,39,cardinal,1,11,85,0.00502
0.1,12,39,linear,1,11,85,0.00557
0.1,12,39,mlp,1,10,85,0.005
0.1,12,40,cardinal,1,2475,86,1.01113
0.1,12,40,linear,1,1504,86,0.71809
0.1,12,40,mlp,1,3310,86,1.63635
0.1,12,41,cardinal,1,26,69,0.01188
0.1,12,41,linear,1,22,69,0.0124
0.1,12,41,mlp,1,39,69,0.01917
0.1,12,42,cardinal,1,10,72,0.00577
0.1,12,42,linear,1,10,72,0.00609
0.1,12,42,mlp,1,10,72,0.00604
0.1,12,43,cardinal,1,505,60,0.24434
0.1,12,43,linear,1,34,60,0.0261
0.1,12,43,mlp,1,231,60,0.17249
0.1,12,44,cardinal,1,8,71,0.0035
0.1,12,44,linear,1,10,71,0.0048
0.1,12,44,mlp,1,8,71,0.00369
0.1,12,45,cardinal,1,8,66,0.00332
0.1,12,45,linear,1,8,66,0.00361
0.1,12,45,mlp,1,8,66,0.00363
0.1,12,46,cardinal,1,32,87,0.01502
0.1,12,46,linear,1,37,87,0.01954
0.1,12,46,mlp,1,85,87,0.04635
0.1,12,47,cardinal,1,16,88,0.00711
0.1,12,47,linear,1,12,88,0.00646
0.1,12,47,mlp,1,37,88,0.04644
0.1,12,48,cardinal,1,43,68,0.03097
0.1,12,48,linear,1,21,68,0.01662
0.1,12,48,mlp,1,40,68,0.02717
0.1,12,49,cardinal,1,31,75,0.01314
0.1,12,49,linear,1,53,75,0.02706
0.1,12,49,mlp,1,329,75,0.15915
0.1,12,50,cardinal,1,11,62,0.0062
0.1,12,50,linear,1,11,62,0.00681
0.1,12,50,mlp,1,11,62,0.00694
0.1,12,51,cardinal,1,12,73,0.00546
0.1,12,51,linear,1,12,73,0.00565
0.1,12,51,mlp,1,12,73,0.00602
